what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366987911621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366987924856
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366987931359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366987935090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988169660
activated,editor,org.deved.antlride.ui,2.1.2.201108281759,"org.deved.antlride.ui.antlrEditor",1366988169674
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366988177449
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988181323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988181377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988189417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988193622
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366988209467
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366988213515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988215505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988217193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988217267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988219516
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366988223213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366988230317
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988240472
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988240525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988250361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988261406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988266853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988306062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988309272
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366988313683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988327857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988330193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988333118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988356446
